date,method,crypto_ADA-USD,crypto_BCH-USD,crypto_BTC-USD,crypto_EOS-USD,crypto_ETC-USD,crypto_ETH-USD,crypto_LTC-USD,crypto_TRX-USD,crypto_XLM-USD,crypto_XRP-USD,equity_ABBV,equity_ABT,equity_ADBE,equity_AEP,equity_AMD,equity_AMGN,equity_AMT,equity_BA,equity_CAT,equity_CCI,equity_CMCSA,equity_COP,equity_CVX,equity_D,equity_DD,equity_DIS,equity_DOW,equity_DUK,equity_EA,equity_GE,equity_GILD,equity_GS,equity_INTC,equity_KO,equity_MMM,equity_MRK,equity_MS,equity_NEE,equity_NEM,equity_NKE,equity_NUE,equity_NVDA,equity_O,equity_OXY,equity_PLD,equity_PSA,equity_QCOM,equity_SBUX,equity_SHW,equity_SLB,equity_SO,equity_T,equity_TMUS,equity_TTWO,equity_UPS,equity_USB,equity_V,equity_WFC,equity_WMT,equity_XOM
2022-04-01,max_sharpe_sentiment_shock,5.035581998915597e-13,3.4630697650377385e-13,2.0397958725342681e-13,3.9283361108325996e-13,0.018984045530753325,1.6003357030567658e-13,4.952250269620636e-13,4.2737044258974795e-13,6.309811911650081e-13,5.712942912712823e-14,0.32707183486265645,9.507378027842392e-15,2.093175743440928e-14,2.136230020170483e-14,1.4333842056385827e-14,7.296640669970427e-15,9.10182013801116e-15,9.889830945142249e-14,3.677339270171265e-15,9.902729483711359e-15,2.9763306839235794e-15,0.0738617549110884,0.08043474067197644,1.8416087065381574e-14,6.792814587038272e-14,4.3671027305570664e-14,1.668982799554176e-14,2.0571043100425227e-14,1.1461777227346226e-14,3.4957916730672985e-14,1.0048640061442665e-14,2.3359443650850466e-15,6.418092146059232e-14,1.579317077068565e-14,2.031063768372069e-14,1.5539349369526874e-14,6.026571411662826e-15,0.0021606182850148594,0.06057599787024337,8.010905419397785e-15,0.03854550362182725,0.061324243021379496,1.0173601071951611e-14,0.008137154217172031,0.020756415984655333,0.3081476910193081,1.3193058175404172e-14,9.720309689723868e-15,8.451919028118074e-15,9.246097915378244e-15,2.0980171149208263e-14,3.0594002464459634e-15,7.04419177174083e-15,1.1606842782171197e-14,1.586802700102174e-14,5.394323276161766e-16,4.824643005981394e-15,9.392966829778856e-15,1.6768801617095555e-14,1.2593512601756255e-14
2022-05-03,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24109663030501313,5.743243828267416e-14,2.4684697611402683e-14,7.158013355125849e-14,6.175413944890484e-14,4.335925742419035e-14,4.207999213464093e-14,0.0,0.0,4.782738479052485e-14,0.0,0.11355348156189157,0.13329466887640284,5.6742158776892045e-14,0.0,0.0,1.5268668256765438e-14,7.090485296841213e-14,4.572159949557463e-14,0.0,5.199581131557037e-14,0.0,0.0,0.018588490290059167,0.0,0.06530569600743417,1.0771781122018801e-14,5.611019681605356e-14,6.288281159256091e-14,3.259596529199952e-14,0.07907259677463963,0.01900746923859753,4.575116181833745e-14,0.041967271367280415,0.15768574990116777,0.13042794567632313,3.8020719870592135e-14,0.0,4.4544784860767396e-14,1.4494464339906006e-14,7.460605897515252e-14,2.638391581108732e-14,3.067484732216955e-14,2.0270725219371338e-14,9.165494951645986e-15,0.0,2.0230289969029035e-14,0.0,7.237514403354251e-14,4.2566263350362656e-14
2022-06-02,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2511743751314628,1.2427736639286284e-13,7.643482372872421e-14,0.14281294112812454,0.035519223140725184,1.2566267524992645e-13,1.1101913265799914e-13,0.0,1.4518143779304916e-14,1.121631468078307e-13,5.36005444794128e-14,0.10581200422823998,0.17011689342680256,1.4827093751361927e-13,6.708034768337887e-15,0.0,5.071293180495915e-14,1.6398386228348753e-13,1.3691910420330778e-13,0.0,1.2345149187064156e-13,2.646619287049665e-14,2.0467778548986807e-14,1.0541425459399663e-13,2.7182326199319543e-14,0.11321940529193941,3.605106565860028e-14,1.5108273427995977e-13,6.792014087093632e-14,5.972292194477913e-14,7.991591841934055e-14,8.208553220597382e-14,1.1265429478252465e-13,0.05305981394789804,9.751505045298385e-14,1.400720816339138e-13,9.900862628595455e-14,9.33449988470947e-15,1.1155477721830058e-13,0.0,0.1282853437017428,1.1551454771083027e-13,8.553355931711567e-14,5.2601661356657213e-14,6.699909382007182e-14,1.8877970819737963e-14,6.089278123364476e-14,3.055261668709075e-14,7.974924638516204e-14,7.999486001850408e-14
2022-07-05,max_sharpe_sentiment_shock,7.400469846309052e-14,7.839883521071141e-14,2.956446447480455e-14,8.014212073269963e-14,8.597311614131169e-14,5.212932953986796e-14,6.694979405187482e-14,2.5600832723604777e-14,5.223992229929948e-14,4.675832703539683e-14,0.40677041484066345,2.2923413611602512e-14,1.628949360284118e-15,3.0452439106725694e-14,0.0,3.196108346912033e-14,2.7309017343832488e-14,2.0504761341489652e-14,2.3018428590331786e-15,1.9985627978079954e-14,6.928591008470201e-15,2.0844928398295775e-14,0.139302347884496,2.9728433477064075e-14,4.097370872031332e-15,1.4085796906411835e-14,8.244566005493667e-15,3.0755601646731025e-14,2.390202495187796e-14,2.025664203285556e-14,2.909813432193634e-14,7.342080662053417e-15,2.074016995256266e-15,0.11550192193341668,3.661334888123269e-15,0.04028779599553246,9.32217573859087e-15,3.1286017092755315e-14,3.340393434804169e-14,9.890945240357085e-16,2.4019028762309005e-14,7.623670350198385e-16,3.471796357157809e-14,0.113747383843304,2.259328688844043e-14,2.755529004121626e-14,2.1658524271004187e-14,6.6580462202567625e-15,2.704614254187297e-14,5.850893676258353e-16,0.18439013550122102,3.865872887769558e-14,2.40136868358082e-14,7.706639837675844e-15,2.971391485300292e-14,4.102357383890021e-15,1.2081139476797153e-14,6.216695577330031e-15,2.6989212235736756e-14,2.6724776991239312e-14
2022-08-03,max_sharpe_sentiment_shock,1.3304610168134019e-13,1.5754262135949614e-13,6.190664084782155e-14,1.5465142041486773e-13,5.040728448857437e-14,6.966734655742538e-14,1.259175259310412e-13,3.6563030983611056e-14,1.0088155322654266e-13,9.466687104715548e-14,0.2898801958401015,0.0,1.5901736035156323e-15,0.0,0.0,0.0,0.0,1.1284197786492016e-14,3.744409028368979e-15,0.0,3.8460221053348586e-15,0.0,0.14877614939972153,0.0,2.748638141201392e-15,2.1946316989257713e-14,3.1598709213704108e-15,0.0,0.0,1.8742765975245373e-14,0.0,0.0,7.061564087880062e-15,0.0,0.0,0.04224794108166803,0.0,0.0,0.0,9.447490787689597e-15,0.017315586820199257,0.0,0.0,0.1878704680048859,0.0,0.0,0.0,0.0,0.0,7.878273705285158e-15,0.31390965885199024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.568640067350314e-13
2022-09-01,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06402826851904557,2.1378561036525825e-14,0.0,3.670237875723353e-14,1.341171875578649e-14,0.048770829153432484,2.8072536694056995e-14,7.440579903622428e-17,1.3835789789596483e-15,2.75578384026989e-14,6.674825458794809e-15,0.06815836746963179,0.1415256403150306,4.127780919090198e-14,1.0816865451760233e-15,0.0,0.0,3.978708609972501e-14,3.705096308482035e-14,0.0,3.244862729688244e-14,1.1937155437005776e-14,0.0,4.7295312276643885e-14,8.437721138139498e-15,0.025723640123686338,8.034554186650063e-15,3.89083216080695e-14,9.543134484491747e-15,0.0,2.647091670437582e-14,0.0,3.676959289934198e-14,0.24745465402149053,2.3264520435196768e-14,3.7549165708481735e-14,6.080768904419286e-14,8.477124610639163e-15,2.804359857460342e-14,0.0,0.33546554832868175,3.07703516797724e-14,3.7386468700574544e-14,5.611263407104392e-15,3.832118117414904e-14,9.99607884381525e-15,1.8820972433956938e-14,1.824330384175135e-14,3.2025871452612215e-14,0.06887305206817736
2022-10-03,max_sharpe_sentiment_shock,3.0402886140875386e-13,1.8357899514584738e-13,1.156390876734391e-13,1.6917787122814398e-13,5.351208537122545e-14,1.3829832327531148e-13,1.837113978165211e-13,9.419240588876787e-14,1.157603664144728e-13,7.905274638057765e-14,0.49639360788712794,0.0,7.964813635722319e-14,0.0,4.406886071219952e-14,0.0,0.0,2.6414427501872102e-14,0.0,0.0,2.7651594943022326e-14,0.0,0.1680660445245978,0.0,0.0,3.699460713769275e-14,0.0,0.0,0.0,4.60822980477421e-14,0.0,0.0,4.8947746239552985e-14,0.0,0.0,0.04628511776561181,0.0,0.0,0.0,4.296181551894403e-14,0.0,5.198872673963582e-14,0.0,0.23743093193577297,0.0,0.0,0.0,0.0,0.0,6.171051975280178e-16,0.011903019148009985,0.0,0.0,0.0,0.0,1.6118571541853296e-15,0.0,0.0,0.0,0.03992127873703558
2022-11-01,max_sharpe_sentiment_shock,3.6127651744209014e-13,2.4178664949046225e-13,1.834090827022574e-13,2.0175713547204248e-13,9.385668909152928e-14,1.8977093931265594e-13,2.469866767459144e-13,7.821154957811098e-14,1.5814014907253586e-13,8.354880348544204e-14,0.175127923025361,0.0,6.301688423104812e-14,0.0,1.138743329857378e-13,0.38588039466655594,0.0,1.0311254790052971e-14,0.0,0.0,3.342894537335641e-15,0.0,0.05927673688680506,0.0,0.0,1.2368875790689803e-14,0.0,0.0,0.0,1.7672015979347046e-14,0.0502273770317385,0.0,5.2482419710939876e-14,0.0,0.0,0.0,0.0,0.0,0.0,4.883329984560404e-14,0.0,9.348866213049076e-14,0.0,0.10408347393287554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010248001621237788,0.0,0.0,0.0,0.0,0.0,0.0,0.2151560928331721
2022-12-01,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06222674032697019,1.1502099132440167e-13,0.0,3.6298729234259354e-13,0.0,0.27161212135608165,1.3809884484238777e-13,1.7884283100296443e-13,1.8153000097053907e-13,9.174701356304716e-14,2.4386091384804975e-14,1.2707910132017211e-13,2.740883486980706e-13,1.9231628955731457e-13,1.1008879317700502e-13,0.0,6.883368407604897e-14,3.0033971311038906e-13,3.826750988184867e-13,4.425247981272335e-14,4.4703151563034616e-13,1.755100758555462e-13,0.0,4.306734043583673e-13,7.940614878841695e-14,0.3884559397625071,1.447305151046844e-13,2.897326023386384e-13,1.3257323275464843e-13,0.0,3.2237316535231987e-13,0.0,2.2574100089684622e-13,0.08299499363065066,1.970214628452317e-14,1.490485684071523e-13,0.0,2.635205359683794e-13,1.4296438983881692e-13,1.561069443374516e-12,3.324591402829384e-13,3.3720209436556103e-13,0.022428846672258834,1.4956738266130322e-13,2.2827776416530565e-13,5.746672846792563e-14,2.0936645017391439e-13,1.2506960760623788e-13,4.0823266132428816e-13,0.17228135824270746
2023-01-03,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,1.3118739534877456e-15,0.0,0.0,0.0,0.0,0.0,6.859725882388284e-15,1.1402058599953055e-15,0.0,5.832103353251813e-15,0.0,0.028694801618523547,1.0826717860258206e-16,5.874858326171545e-15,5.8941419319848825e-15,0.0,1.776389947247799e-15,0.0,0.0,3.1863330993100217e-15,1.2574572029221858e-17,0.0,0.0,5.455524392170431e-15,5.323362395016856e-15,3.1283071054892924e-15,8.472412831547494e-15,6.085947351413034e-15,0.0,6.361568526256388e-15,2.034671149289347e-15,0.6508914321511154,9.985314859356165e-16,4.487437885743078e-15,1.945283254888749e-15,0.0,7.367102199776587e-15,0.0,4.881875353974092e-15,0.08343783934054302,0.0,9.771489605877604e-16,0.0,3.0436395995237086e-15,2.1502614320377225e-15,1.908244251343376e-13,6.387694263799266e-15,6.304109706558897e-15,8.921876625396133e-15,1.8617654053378178e-15,3.9901221238376725e-15,1.1484125391301704e-15,4.447013425235091e-15,1.2748771504858153e-15,8.716762910187885e-15,0.23697592688948937
2023-02-02,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.263333513077761e-15,0.0,1.5464686057860424e-15,1.5547652056745978e-14,1.2146646674075586e-15,0.0,1.6947179190764474e-14,0.0,2.710391521120991e-14,6.24882822006425e-15,1.1441653389655232e-14,1.0546191820083126e-14,0.0,1.2261799840279101e-15,1.2060013189167445e-15,7.961366369425607e-15,3.615345394516879e-15,8.396055288985746e-16,0.0,4.1177402113561676e-15,1.3388107729957681e-14,1.1745633613798997e-14,7.359924996021677e-15,0.05322457223112987,8.89714186659351e-15,0.0,1.7589091696747804e-14,0.0,0.5113831065117208,3.3399837281608276e-15,1.1990859594511022e-14,3.1032665852370956e-15,0.0,0.11647229642396147,0.0,1.8252265329523896e-14,0.055653530041660744,0.0,1.0030453059308906e-15,0.0,1.4413517784995035e-14,6.23445307483925e-15,2.8701990226607057e-15,1.3876505627341945e-14,1.8574821698155255e-14,0.14601392357455484,0.0,5.348647538239442e-15,3.055251696506616e-15,6.206817108425228e-15,1.394943611254551e-15,1.8983486032621672e-14,0.11725257121666892
2023-03-06,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4561906673146456e-15,0.0,0.0,2.360244719197738e-14,5.920215962976475e-15,0.0,1.5726035774867655e-14,0.0,3.631727409473691e-14,7.79934767715546e-15,1.9489001916027704e-14,0.021158447429444602,0.0,4.758066086445511e-15,0.0,0.0,0.0,7.790754870443375e-15,0.0,9.571830460861801e-15,1.6785551099554066e-14,1.7952994180150006e-14,2.5678694630605865e-14,0.18271364398910783,1.9041980788855308e-14,0.0,1.8576495726473593e-14,7.675048182345468e-15,0.6188091959806098,2.3859004234961408e-14,1.4781965130861107e-14,0.0,0.0,0.019464581993416594,5.64990007164531e-15,2.306426889915213e-14,0.0,2.3477669129140526e-15,5.0698426968944e-15,0.0,2.5660757450176092e-14,1.9327856041617278e-14,0.008367615523336328,2.1087031725598242e-14,2.5700815999708928e-14,1.767503885442892e-14,1.3748515615100614e-15,1.6045758310524362e-14,7.96344154870563e-15,1.9826593530653128e-14,9.75889333518853e-15,2.7505796231311146e-14,0.1494865150835761
2023-04-04,max_sharpe_sentiment_shock,1.725296057095152e-12,1.3333607627514618e-12,9.358133122351173e-13,1.1983839650448228e-12,1.5004793403358907e-12,1.2744082610078573e-12,8.090582953254268e-13,6.174176977388658e-13,1.1838997131748441e-12,6.335684946279058e-13,0.0,1.1378866178187288e-13,4.98960732915425e-13,0.0,7.81144550798723e-13,0.0,1.2297836383672714e-13,2.9331236494135435e-13,4.4405138790584665e-13,1.7303020592304075e-13,1.4713606486595538e-13,7.097814502911435e-13,4.302031360083151e-13,6.752145771951407e-14,2.5398690436169504e-13,5.08061204408842e-13,2.9761181885687444e-13,0.0,0.0,0.10218646049496007,0.3087950446469931,2.2684530410762582e-13,7.337337532046432e-13,0.0,1.8449643069055384e-13,0.409203462712868,2.8508163601488907e-13,0.0,1.8282231112083493e-13,5.13915676908109e-13,3.465941750054983e-13,7.392462443104087e-13,0.0,6.306097839694836e-13,3.4237083882774743e-13,9.546330173060842e-14,6.34934540745591e-13,3.8966452897300564e-14,0.0,8.26749463236424e-12,0.0,0.0,0.0,2.0491091534794514e-13,2.5363903305494447e-14,5.370811251210504e-13,9.791709048523997e-14,4.5266730295318144e-13,0.0,0.1798150321145849
2023-05-04,max_sharpe_sentiment_shock,8.444721154990522e-14,7.419560522454078e-14,3.617511379618707e-14,5.478344073842333e-14,5.3727855549273583e-14,5.449715093624758e-14,3.96765909477337e-14,1.789444754713613e-14,5.873614896204175e-14,8.687960359752206e-15,5.3760529758056104e-14,1.785652906169528e-14,1.865897604063819e-14,3.3225480611053904e-14,3.883576423299367e-14,5.348722542024938e-14,2.9019957311988384e-15,1.0784371752611727e-14,8.260981813181186e-16,9.21155777192233e-15,2.0294347301493728e-14,1.0685224344015652e-14,2.1858905218591744e-14,1.558354001051414e-14,4.8789501508269685e-15,1.024937111561225e-14,9.546908771908397e-15,4.0132148762608504e-14,4.9467754755624804e-14,0.4248532883579548,0.08704886218980375,1.5264215717367664e-14,3.057022506203776e-14,5.527289265992521e-14,1.3427922109416298e-14,0.47197563044348545,1.0564085007960788e-14,3.647358893977818e-14,7.849419390290092e-16,1.0239099277748653e-14,1.4191137816286487e-14,3.4314196521973114e-13,3.210900712012348e-14,8.307348155826685e-15,1.41402451381981e-14,1.2269069574172272e-14,2.4205285020082592e-14,0.01612221900687809,3.098491806249749e-15,8.630438600170951e-15,4.776911861007214e-14,3.435385058383723e-14,4.6110873362789866e-14,2.4335293081263208e-14,2.6664798115773025e-14,2.3855436662856418e-14,1.8262460419387795e-14,8.146685490978482e-15,6.536589427446081e-14,4.538750682501465e-14
2023-06-05,max_sharpe_sentiment_shock,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08355063346074874,6.411292356164418e-14,2.2313698774840173e-14,0.0,2.979311770293676e-14,0.0,5.285783331571912e-14,0.0,0.044650228488945995,1.5997710588805146e-14,0.0,5.691542754820472e-15,1.4713382909609334e-14,2.2354870676497844e-14,0.0,1.0608547477499135e-14,0.0,0.0,3.645938516357197e-14,3.4766172973097566e-14,0.3479030425531043,8.467889328306445e-14,1.6367628632120834e-14,0.0,4.931544871673357e-14,0.0,0.3967147534761923,1.0299925580214502e-14,4.1476644314352427e-14,0.0,0.0,0.0,0.0924473034832186,3.67778937371697e-14,5.853077677598953e-16,9.99344500588608e-16,3.62125161517336e-14,0.0,5.288428528152938e-14,0.0,1.8152239037141687e-14,5.4630515537422377e-14,8.877135539480894e-15,4.488714818735342e-14,4.007827139035418e-14,2.6310749625081243e-14,0.0,2.4868892185161987e-14,0.0,0.03473403853688564,4.731657215779317e-14
2023-07-06,max_sharpe_sentiment_shock,0.0,0.04696901865836874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02652822313778545,1.923554320622517e-14,3.4655904300076657e-15,0.0,5.035013564152303e-15,0.0,1.6734276448083933e-14,0.0,9.818616495103833e-15,8.955376900936346e-15,0.0,3.699904639369322e-15,9.959448721018423e-15,8.003428418252139e-15,0.0,2.687436202840398e-15,0.0,0.0,7.071861444636583e-15,1.479755009929486e-14,0.45510704972241595,2.2753815770811268e-14,1.8075653859049914e-15,0.0,9.123890565231937e-15,0.0,0.30124394160686147,4.0773973702747073e-16,4.218479682927316e-15,0.0,0.0,3.0782029852073032e-15,0.10784580465542402,8.353881954705414e-15,2.236402678049408e-15,0.0,8.943757861620533e-15,0.0,1.108948645182044e-14,0.0,1.3396602880466395e-14,1.1249679977181567e-14,1.3986946155574795e-15,1.3489054780624747e-14,3.261701626874576e-15,1.6344516213446425e-16,0.0,6.0455313279033316e-15,0.0,0.06230596221889958,1.444019526102743e-14
2023-08-04,max_sharpe_sentiment_shock,0.0,0.029005382737772093,0.0,0.0,0.0,0.0,0.0,5.076004352124047e-16,0.0,0.058026775897058194,1.9372633700875275e-14,4.959377588371425e-15,8.484758855642089e-16,3.4226429917255025e-15,0.0,1.1334965289616145e-14,0.0,1.0608296836415227e-14,1.6221906954109225e-14,0.0,9.272292272607569e-15,1.1358427436889516e-14,4.68155716890489e-15,0.0,7.176583720680983e-15,0.0,1.3089583000949587e-15,4.350502135208739e-15,6.792612018159657e-15,0.44309419043055415,0.04077210995774988,4.963490369564884e-15,0.0,8.422746381850462e-15,0.0,0.2931023609622022,1.6075104928779088e-15,0.0,5.060874185594735e-15,0.0,2.6965767236699568e-15,0.09670930990991344,2.9490287533101254e-15,5.830058020876854e-17,1.5337121031300167e-15,4.74523649761402e-15,0.0,9.227174245342289e-15,1.6934001529302527e-15,0.039289870104533886,6.611936290413671e-15,2.2757189563392957e-15,7.00022601690824e-15,9.723566839488938e-15,2.0583790171479427e-15,0.0,6.892018011811881e-15,2.0702300341549723e-15,1.5486798479983918e-14,8.994235248413882e-15
2023-09-05,max_sharpe_sentiment_shock,4.582901151163921e-14,0.021643774839659298,2.9475564489940315e-15,3.4054799506051057e-14,7.572218170152747e-14,1.878038783795166e-14,1.2177210893452791e-14,0.0,1.8067268358433204e-14,0.027552933923303873,0.0,0.0,5.716666657166592e-17,0.0,3.4771723355977654e-14,0.0,1.1786375867818024e-14,0.0,0.0,2.3917656258429952e-14,0.0,0.0,0.0,9.218055928167963e-15,0.0,3.286553724446557e-14,0.0,0.0,0.0,0.39980940267832354,0.0,0.0,2.6702073922455235e-15,0.0,6.289503490216448e-15,0.34434134095065555,1.8449380023586976e-15,5.205508879230562e-15,0.0,9.812907425910657e-15,0.0,0.1823577429038319,0.0,5.802304970595152e-15,3.1692994586282176e-16,0.0,3.2964640883513305e-14,0.0,0.0,0.02429480470381198,0.0,0.0,0.0,0.0,9.65892156303876e-15,1.4251849439904826e-14,0.0,5.101508537507364e-15,0.0,0.0
2023-10-04,max_sharpe_sentiment_shock,1.413844491278792e-14,0.038156035674200506,0.0,9.65311596238654e-15,1.5370478540930446e-14,2.264634832094028e-15,6.6640407097189675e-15,0.0,5.275795917220957e-15,8.998800811710686e-05,0.0009375158446745399,0.0,0.0,0.0,0.0,0.09926564867841967,4.878625224919428e-15,0.0,0.0144402858533862,4.756556871530506e-15,0.0,0.0,0.0,4.233824008404802e-15,0.0,7.18970389942597e-15,0.0,0.0,0.0,0.44489336169904997,0.0,1.5321165593497693e-15,0.0,0.0,5.3352688884017684e-15,0.18111016787220016,1.2835272512953473e-15,7.777812554566658e-15,5.0067845450345535e-17,3.5279263592050155e-16,9.703619363839315e-16,0.19192510819546177,0.0,3.240429307616285e-15,1.198316575659994e-15,2.926668952887665e-16,1.6418119888397556e-14,3.1437672363196347e-16,4.5270849879685956e-17,0.029181888174361174,0.0,0.0,0.0,0.0,2.891011694583979e-15,1.064122724828743e-14,0.0,2.276823516633518e-15,0.0,0.0
2023-11-02,max_sharpe_sentiment_shock,0.0,0.08351469790077021,1.364778563568212e-15,0.0,0.0,0.0,0.0,4.267585204212679e-15,0.0,0.005286317565705562,7.096435749251789e-15,5.7241089479035974e-15,4.2469754046843605e-15,5.161881347517208e-15,0.0,8.101228945908322e-15,0.0,9.144904518809636e-15,2.305604644393822e-15,0.0,6.4478528293014735e-15,2.888118918638695e-15,1.9079735985674093e-16,0.0,3.887274225228648e-15,0.0,2.2468343056079557e-15,7.58298827187525e-15,4.276616929585327e-15,0.47221147935104557,8.68566043289932e-15,0.0,3.614267731243508e-15,6.1248543513857795e-15,0.0,0.06398201442497316,0.0,7.144076744183311e-17,2.7032126016991357e-15,1.0826320048167194e-15,0.0,0.2234891477842466,0.0,0.0,0.0,0.0,0.0,3.3905337248938387e-15,4.02190353593153e-18,5.450618651721933e-15,8.60520083576313e-15,6.0245289427245736e-15,6.6231524985249065e-15,5.698436592912876e-16,0.0,0.0,4.41230677696017e-15,0.0,0.15151634297312078,5.8713819223562605e-15
2023-12-04,max_sharpe_sentiment_shock,5.236803071556353e-15,0.04794611524781536,0.12042296329506459,7.535626397386594e-15,9.858611202723267e-15,2.4700570622998214e-16,8.78013400487217e-15,4.009865178509812e-15,3.648995755326471e-15,2.1135277470478824e-15,4.588656797321297e-15,3.480679593035459e-15,0.0697950686530974,2.5609358230348088e-15,8.922139717591984e-15,3.664831764200056e-15,1.6223738072079318e-15,4.09486270548865e-15,7.216801403135264e-16,7.071971032647336e-16,2.4898628905255644e-15,2.9576677326264144e-15,3.3462752192798003e-16,7.22234452319114e-16,5.725359927831405e-16,2.752101738319623e-15,1.895324943589139e-15,4.9283414162772104e-15,3.454468392493871e-15,0.4862578977313085,2.8714458979395143e-15,1.0081791631795988e-15,0.023197707997634032,4.3128924438029345e-15,3.366292776572214e-15,4.729830888053613e-15,4.415119579375396e-15,2.823295174620407e-15,1.8901710946353083e-15,2.2057099987948954e-16,2.1568330508523364e-15,0.17248629009199995,2.06528859320525e-15,4.645855103033474e-16,3.977151340758948e-16,7.054423809314852e-16,3.87280869159627e-15,2.8409407996555055e-16,6.677478776153117e-16,1.93519361706571e-15,0.06795984942265386,3.746046574526472e-15,5.190328758861492e-15,0.01193410756027027,2.919954040431903e-15,1.413810883053096e-15,3.22019208934831e-15,2.3368263434609905e-16,5.663447932911893e-15,3.463513993054062e-15
